PLAYER_NAME,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Davante Adams,14.285714285714286,11.11111111111111,12.5,22.22222222222222,22.22222222222222,0.0,33.333333333333336,0.0,10.0,0.0,0.0,0.0,0.0,20.0,30.0,14.285714285714286,
Aaron Jones,0.0,12.5,22.22222222222222,20.0,12.5,20.0,66.66666666666667,22.22222222222222,75.0,60.0,60.0,30.0,50.0,40.0,20.0,40.0,
CeeDee Lamb,0.0,20.0,0.0,0.0,10.0,28.571428571428573,100.0,30.0,0.0,12.5,40.0,0.0,30.0,40.0,10.0,0.0,
Saquon Barkley,0.0,0.0,40.0,0.0,0.0,50.0,25.0,28.571428571428573,22.22222222222222,0.0,0.0,0.0,0.0,33.333333333333336,33.333333333333336,0.0,
Leonard Fournette,20.0,33.333333333333336,30.0,12.5,0.0,16.666666666666668,0.0,20.0,20.0,71.42857142857143,80.0,100.0,60.0,90.0,20.0,66.66666666666667,
Mark Andrews,40.0,12.5,33.333333333333336,25.0,20.0,33.333333333333336,60.0,55.55555555555556,80.0,50.0,70.0,80.0,20.0,14.285714285714286,25.0,25.0,
Alvin Kamara,50.0,77.77777777777777,55.55555555555556,80.0,33.333333333333336,70.0,0.0,33.333333333333336,0.0,28.571428571428573,25.0,16.666666666666668,0.0,40.0,25.0,20.0,
Mike Evans,12.5,50.0,0.0,10.0,33.333333333333336,37.5,50.0,0.0,22.22222222222222,50.0,30.0,40.0,62.5,40.0,60.0,10.0,
Tyreek Hill,50.0,0.0,0.0,37.5,0.0,0.0,20.0,0.0,0.0,16.666666666666668,22.22222222222222,20.0,14.285714285714286,40.0,14.285714285714286,33.333333333333336,
Keenan Allen,40.0,77.77777777777777,50.0,50.0,90.0,66.66666666666667,100.0,70.0,60.0,60.0,10.0,20.0,20.0,0.0,40.0,22.22222222222222,
Javonte Williams,14.285714285714286,20.0,22.22222222222222,44.44444444444444,10.0,55.55555555555556,50.0,44.44444444444444,30.0,77.77777777777777,0.0,22.22222222222222,16.666666666666668,80.0,40.0,16.666666666666668,
Deebo Samuel,14.285714285714286,40.0,14.285714285714286,22.22222222222222,25.0,22.22222222222222,70.0,60.0,90.0,20.0,10.0,40.0,75.0,50.0,100.0,90.0,
Nick Chubb,30.0,12.5,33.333333333333336,10.0,0.0,20.0,28.571428571428573,50.0,0.0,12.5,11.11111111111111,0.0,0.0,20.0,50.0,22.22222222222222,
Tee Higgins,44.44444444444444,0.0,0.0,22.22222222222222,10.0,44.44444444444444,80.0,66.66666666666667,20.0,30.0,10.0,14.285714285714286,22.22222222222222,77.77777777777777,50.0,20.0,
Michael Pittman,12.5,0.0,0.0,33.333333333333336,0.0,14.285714285714286,11.11111111111111,50.0,30.0,33.333333333333336,30.0,0.0,50.0,42.85714285714285,14.285714285714286,50.0,
A.J. Brown,0.0,30.0,40.0,0.0,28.571428571428573,55.55555555555556,12.5,0.0,14.285714285714286,0.0,10.0,40.0,66.66666666666667,14.285714285714286,44.44444444444444,10.0,
D.J. Moore,11.11111111111111,11.11111111111111,16.666666666666668,0.0,42.85714285714285,37.5,30.0,20.0,0.0,25.0,50.0,66.66666666666667,0.0,0.0,33.333333333333336,0.0,
James Conner,20.0,100.0,25.0,30.0,0.0,25.0,90.0,80.0,40.0,33.333333333333336,10.0,20.0,12.5,55.55555555555556,20.0,30.0,
Ezekiel Elliott,50.0,37.5,0.0,40.0,30.0,10.0,20.0,50.0,100.0,100.0,90.0,60.0,0.0,0.0,33.333333333333336,10.0,
Diontae Johnson,20.0,22.22222222222222,30.0,22.22222222222222,0.0,40.0,0.0,12.5,0.0,60.0,25.0,40.0,0.0,60.0,30.0,30.0,
Josh Allen,33.333333333333336,0.0,100.0,42.85714285714285,20.0,60.0,0.0,100.0,60.0,44.44444444444444,60.0,50.0,55.55555555555556,11.11111111111111,30.0,50.0,
Kyle Pitts,50.0,28.571428571428573,20.0,0.0,60.0,100.0,50.0,0.0,42.85714285714285,20.0,40.0,40.0,10.0,70.0,50.0,16.666666666666668,
David Montgomery,14.285714285714286,14.285714285714286,40.0,80.0,100.0,88.88888888888889,40.0,10.0,22.22222222222222,20.0,0.0,30.0,33.333333333333336,10.0,44.44444444444444,40.0,
Jaylen Waddle,22.22222222222222,0.0,22.22222222222222,25.0,60.0,77.77777777777777,100.0,70.0,75.0,60.0,0.0,33.333333333333336,100.0,80.0,30.0,33.333333333333336,
Travis Etienne,80.0,0.0,42.85714285714285,33.333333333333336,0.0,0.0,0.0,10.0,16.666666666666668,0.0,0.0,70.0,42.85714285714285,16.666666666666668,0.0,0.0,
Cam Akers,37.5,33.333333333333336,20.0,40.0,30.0,25.0,50.0,33.333333333333336,20.0,30.0,0.0,50.0,30.0,70.0,0.0,12.5,
Breece Hall,30.0,0.0,25.0,25.0,0.0,50.0,40.0,20.0,50.0,40.0,33.333333333333336,44.44444444444444,60.0,40.0,50.0,25.0,
Terry McLaurin,20.0,0.0,10.0,30.0,10.0,50.0,0.0,10.0,0.0,0.0,10.0,33.333333333333336,20.0,22.22222222222222,30.0,10.0,
Brandin Cooks,20.0,0.0,22.22222222222222,11.11111111111111,33.333333333333336,22.22222222222222,10.0,0.0,33.333333333333336,66.66666666666667,40.0,0.0,87.5,40.0,90.0,28.571428571428573,
Justin Herbert,11.11111111111111,71.42857142857143,30.0,40.0,40.0,0.0,0.0,20.0,22.22222222222222,20.0,12.5,28.571428571428573,0.0,16.666666666666668,20.0,20.0,
Mike Williams,30.0,33.333333333333336,33.333333333333336,20.0,20.0,28.571428571428573,80.0,20.0,90.0,70.0,70.0,50.0,80.0,50.0,44.44444444444444,10.0,
Courtland Sutton,25.0,0.0,20.0,14.285714285714286,0.0,33.333333333333336,20.0,50.0,0.0,11.11111111111111,20.0,28.571428571428573,77.77777777777777,80.0,100.0,40.0,
Antonio Gibson,0.0,11.11111111111111,20.0,22.22222222222222,20.0,50.0,22.22222222222222,30.0,22.22222222222222,50.0,0.0,28.571428571428573,100.0,70.0,0.0,90.0,
Patrick Mahomes,0.0,0.0,100.0,44.44444444444444,33.333333333333336,55.55555555555556,0.0,0.0,0.0,12.5,25.0,0.0,33.333333333333336,100.0,44.44444444444444,0.0,
DK Metcalf,0.0,60.0,10.0,14.285714285714286,33.333333333333336,25.0,70.0,60.0,20.0,10.0,0.0,25.0,25.0,37.5,0.0,11.11111111111111,
Lamar Jackson,50.0,0.0,50.0,0.0,62.5,44.44444444444444,0.0,33.333333333333336,50.0,0.0,0.0,10.0,30.0,60.0,70.0,90.0,
George Kittle,100.0,0.0,30.0,40.0,62.5,16.666666666666668,11.11111111111111,30.0,14.285714285714286,33.333333333333336,0.0,10.0,22.22222222222222,10.0,0.0,0.0,
Darren Waller,28.571428571428573,25.0,0.0,55.55555555555556,20.0,66.66666666666667,90.0,100.0,90.0,50.0,70.0,40.0,80.0,70.0,80.0,50.0,
Josh Jacobs,20.0,22.22222222222222,28.571428571428573,0.0,10.0,0.0,25.0,40.0,22.22222222222222,0.0,0.0,12.5,100.0,70.0,90.0,22.22222222222222,
Allen Robinson,37.5,0.0,11.11111111111111,14.285714285714286,22.22222222222222,28.571428571428573,100.0,80.0,30.0,0.0,50.0,44.44444444444444,20.0,85.71428571428571,10.0,0.0,
J.K. Dobbins,28.571428571428573,66.66666666666667,22.22222222222222,22.22222222222222,20.0,20.0,100.0,100.0,50.0,100.0,100.0,80.0,100.0,50.0,11.11111111111111,70.0,
Elijah Mitchell,40.0,40.0,70.0,40.0,40.0,62.5,66.66666666666667,20.0,100.0,50.0,20.0,60.0,14.285714285714286,33.333333333333336,50.0,75.0,
Marquise Brown,20.0,0.0,0.0,0.0,80.0,60.0,20.0,40.0,50.0,66.66666666666667,90.0,80.0,14.285714285714286,40.0,60.0,30.0,
A.J. Dillon,0.0,40.0,0.0,33.333333333333336,0.0,0.0,20.0,0.0,28.571428571428573,0.0,0.0,50.0,0.0,0.0,0.0,25.0,
Amari Cooper,30.0,25.0,0.0,10.0,40.0,25.0,0.0,44.44444444444444,20.0,10.0,20.0,14.285714285714286,60.0,20.0,20.0,10.0,
Jerry Jeudy,14.285714285714286,44.44444444444444,10.0,0.0,22.22222222222222,22.22222222222222,20.0,0.0,33.333333333333336,66.66666666666667,90.0,100.0,80.0,80.0,100.0,0.0,
Darnell Mooney,14.285714285714286,10.0,30.0,10.0,0.0,25.0,50.0,0.0,0.0,10.0,0.0,40.0,0.0,0.0,75.0,50.0,
Rashod Bateman,25.0,20.0,22.22222222222222,66.66666666666667,100.0,100.0,100.0,44.44444444444444,60.0,0.0,62.5,77.77777777777777,0.0,50.0,33.333333333333336,100.0,
Dalton Schultz,0.0,70.0,44.44444444444444,80.0,50.0,90.0,90.0,100.0,100.0,14.285714285714286,0.0,0.0,20.0,11.11111111111111,20.0,20.0,
Kyler Murray,57.142857142857146,50.0,12.5,83.33333333333333,62.5,22.22222222222222,0.0,50.0,50.0,90.0,50.0,70.0,100.0,33.333333333333336,70.0,60.0,
Chris Godwin,42.85714285714285,70.0,80.0,11.11111111111111,40.0,37.5,22.22222222222222,30.0,50.0,10.0,40.0,14.285714285714286,50.0,0.0,10.0,0.0,
Michael Thomas,0.0,0.0,80.0,30.0,100.0,55.55555555555556,70.0,11.11111111111111,20.0,12.5,0.0,14.285714285714286,70.0,42.85714285714285,40.0,57.142857142857146,
Amon-Ra St. Brown,25.0,0.0,50.0,66.66666666666667,25.0,60.0,60.0,10.0,22.22222222222222,0.0,0.0,12.5,0.0,0.0,22.22222222222222,0.0,
Jalen Hurts,42.85714285714285,50.0,100.0,75.0,62.5,50.0,55.55555555555556,55.55555555555556,57.142857142857146,66.66666666666667,100.0,70.0,100.0,77.77777777777777,87.5,57.142857142857146,
JuJu Smith-Schuster,44.44444444444444,0.0,16.666666666666668,10.0,16.666666666666668,10.0,25.0,28.571428571428573,0.0,55.55555555555556,100.0,100.0,90.0,100.0,100.0,40.0,
Miles Sanders,30.0,22.22222222222222,60.0,42.85714285714285,50.0,16.666666666666668,14.285714285714286,10.0,12.5,50.0,0.0,40.0,16.666666666666668,10.0,50.0,30.0,
Chase Edmonds,0.0,25.0,10.0,40.0,75.0,33.333333333333336,100.0,14.285714285714286,11.11111111111111,40.0,62.5,80.0,0.0,50.0,0.0,57.142857142857146,
Clyde Edwards-Helaire,22.22222222222222,0.0,60.0,12.5,40.0,42.85714285714285,42.85714285714285,25.0,44.44444444444444,75.0,80.0,90.0,0.0,0.0,75.0,100.0,
Kareem Hunt,10.0,0.0,33.333333333333336,25.0,10.0,33.333333333333336,0.0,33.333333333333336,10.0,70.0,14.285714285714286,20.0,10.0,0.0,30.0,14.285714285714286,
Elijah Moore,20.0,25.0,0.0,40.0,50.0,80.0,100.0,60.0,20.0,60.0,20.0,16.666666666666668,10.0,0.0,0.0,28.571428571428573,
T.J. Hockenson,16.666666666666668,42.85714285714285,33.333333333333336,55.55555555555556,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,50.0,0.0,50.0,
Damien Harris,22.22222222222222,50.0,10.0,22.22222222222222,0.0,70.0,50.0,0.0,22.22222222222222,100.0,0.0,88.88888888888889,100.0,75.0,100.0,80.0,
Adam Thielen,20.0,57.142857142857146,10.0,44.44444444444444,11.11111111111111,50.0,50.0,0.0,20.0,14.285714285714286,11.11111111111111,0.0,33.333333333333336,40.0,33.333333333333336,10.0,
Joe Burrow,11.11111111111111,0.0,30.0,10.0,66.66666666666667,25.0,0.0,20.0,10.0,60.0,28.571428571428573,33.333333333333336,10.0,75.0,22.22222222222222,0.0,
Tony Pollard,0.0,0.0,0.0,50.0,20.0,44.44444444444444,40.0,33.333333333333336,25.0,16.666666666666668,20.0,12.5,0.0,0.0,22.22222222222222,44.44444444444444,
Gabriel Davis,12.5,90.0,28.571428571428573,30.0,12.5,0.0,50.0,0.0,42.85714285714285,42.85714285714285,0.0,22.22222222222222,10.0,75.0,14.285714285714286,20.0,
Rashaad Penny,20.0,28.571428571428573,50.0,50.0,33.333333333333336,20.0,30.0,16.666666666666668,66.66666666666667,20.0,0.0,0.0,0.0,14.285714285714286,0.0,100.0,
Devin Singletary,20.0,40.0,0.0,22.22222222222222,14.285714285714286,77.77777777777777,20.0,0.0,20.0,22.22222222222222,11.11111111111111,10.0,0.0,20.0,83.33333333333333,10.0,
Tom Brady,0.0,22.22222222222222,30.0,0.0,30.0,0.0,40.0,40.0,10.0,28.571428571428573,30.0,50.0,0.0,14.285714285714286,20.0,20.0,
Cordarrelle Patterson,14.285714285714286,22.22222222222222,0.0,70.0,90.0,90.0,100.0,62.5,25.0,40.0,0.0,0.0,50.0,0.0,40.0,10.0,
Dak Prescott,55.55555555555556,40.0,30.0,40.0,100.0,44.44444444444444,30.0,20.0,33.333333333333336,12.5,12.5,28.571428571428573,40.0,20.0,50.0,0.0,
Russell Wilson,16.666666666666668,22.22222222222222,20.0,30.0,25.0,0.0,60.0,100.0,20.0,22.22222222222222,33.333333333333336,0.0,30.0,40.0,30.0,20.0,
Dallas Goedert,22.22222222222222,11.11111111111111,77.77777777777777,0.0,33.333333333333336,55.55555555555556,20.0,12.5,22.22222222222222,87.5,100.0,100.0,25.0,50.0,33.333333333333336,80.0,
Melvin Gordon,20.0,11.11111111111111,14.285714285714286,50.0,11.11111111111111,0.0,12.5,14.285714285714286,20.0,50.0,28.571428571428573,16.666666666666668,0.0,0.0,50.0,50.0,
DeVonta Smith,11.11111111111111,70.0,0.0,20.0,28.571428571428573,66.66666666666667,30.0,20.0,22.22222222222222,66.66666666666667,30.0,40.0,100.0,10.0,30.0,25.0,
Hunter Renfrow,55.55555555555556,80.0,20.0,50.0,33.333333333333336,33.333333333333336,20.0,40.0,60.0,33.333333333333336,66.66666666666667,0.0,25.0,0.0,22.22222222222222,20.0,
Rhamondre Stevenson,50.0,0.0,0.0,25.0,25.0,0.0,20.0,0.0,0.0,28.571428571428573,0.0,75.0,10.0,0.0,50.0,0.0,
Drake London,11.11111111111111,20.0,0.0,30.0,30.0,33.333333333333336,25.0,28.571428571428573,20.0,20.0,40.0,100.0,40.0,0.0,40.0,60.0,
Brandon Aiyuk,0.0,10.0,20.0,10.0,30.0,33.333333333333336,22.22222222222222,33.333333333333336,14.285714285714286,40.0,30.0,20.0,20.0,0.0,10.0,10.0,
Tyler Lockett,28.571428571428573,50.0,10.0,30.0,0.0,33.333333333333336,11.11111111111111,33.333333333333336,0.0,12.5,22.22222222222222,20.0,28.571428571428573,11.11111111111111,30.0,70.0,
Zach Ertz,44.44444444444444,0.0,37.5,25.0,20.0,16.666666666666668,30.0,0.0,11.11111111111111,50.0,80.0,70.0,100.0,28.571428571428573,25.0,25.0,
Ken Walker,60.0,50.0,16.666666666666668,42.85714285714285,0.0,20.0,20.0,20.0,16.666666666666668,11.11111111111111,44.44444444444444,37.5,50.0,40.0,62.5,0.0,
Christian Kirk,0.0,0.0,20.0,12.5,62.5,40.0,22.22222222222222,44.44444444444444,33.333333333333336,22.22222222222222,11.11111111111111,22.22222222222222,40.0,33.333333333333336,22.22222222222222,33.333333333333336,
Matthew Stafford,66.66666666666667,0.0,0.0,14.285714285714286,0.0,0.0,40.0,10.0,22.22222222222222,80.0,90.0,90.0,60.0,100.0,0.0,0.0,
Trey Lance,30.0,30.0,40.0,50.0,50.0,30.0,100.0,80.0,0.0,50.0,0.0,11.11111111111111,50.0,30.0,50.0,40.0,
Allen Lazard,100.0,10.0,10.0,25.0,20.0,42.85714285714285,44.44444444444444,90.0,30.0,20.0,12.5,40.0,40.0,33.333333333333336,55.55555555555556,22.22222222222222,
Aaron Rodgers,42.85714285714285,0.0,11.11111111111111,40.0,20.0,0.0,30.0,0.0,40.0,30.0,25.0,44.44444444444444,50.0,20.0,0.0,30.0,
