PLAYER_NAME,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
JuJu Smith-Schuster,44.44444444444444,0.0,16.666666666666668,10.0,16.666666666666668,,,,,,,,,,,,
Miles Sanders,30.0,22.22222222222222,60.0,42.85714285714285,50.0,,,,,,,,,,,,
Chase Edmonds,0.0,25.0,10.0,40.0,75.0,,,,,,,,,,,,
Clyde Edwards-Helaire,22.22222222222222,0.0,60.0,12.5,40.0,,,,,,,,,,,,
Kareem Hunt,10.0,0.0,33.333333333333336,25.0,10.0,,,,,,,,,,,,
Elijah Moore,20.0,25.0,0.0,40.0,50.0,,,,,,,,,,,,
T.J. Hockenson,16.666666666666668,42.85714285714285,33.333333333333336,55.55555555555556,0.0,,,,,,,,,,,,
Damien Harris,22.22222222222222,50.0,10.0,22.22222222222222,0.0,,,,,,,,,,,,
Adam Thielen,20.0,57.142857142857146,10.0,44.44444444444444,11.11111111111111,,,,,,,,,,,,
Joe Burrow,11.11111111111111,0.0,30.0,10.0,66.66666666666667,,,,,,,,,,,,
Tony Pollard,0.0,0.0,0.0,50.0,20.0,,,,,,,,,,,,
Gabriel Davis,12.5,90.0,28.571428571428573,30.0,12.5,,,,,,,,,,,,
Rashaad Penny,20.0,28.571428571428573,50.0,50.0,33.333333333333336,,,,,,,,,,,,
Devin Singletary,20.0,40.0,0.0,22.22222222222222,14.285714285714286,,,,,,,,,,,,
Tom Brady,0.0,22.22222222222222,30.0,0.0,30.0,,,,,,,,,,,,
Cordarrelle Patterson,14.285714285714286,22.22222222222222,0.0,70.0,90.0,,,,,,,,,,,,
Dak Prescott,55.55555555555556,40.0,30.0,40.0,100.0,,,,,,,,,,,,
Russell Wilson,16.666666666666668,22.22222222222222,20.0,30.0,25.0,,,,,,,,,,,,
Dallas Goedert,22.22222222222222,11.11111111111111,77.77777777777777,0.0,33.333333333333336,,,,,,,,,,,,
Melvin Gordon,20.0,11.11111111111111,14.285714285714286,50.0,11.11111111111111,,,,,,,,,,,,
DeVonta Smith,11.11111111111111,70.0,0.0,20.0,28.571428571428573,,,,,,,,,,,,
Hunter Renfrow,55.55555555555556,80.0,20.0,50.0,33.333333333333336,,,,,,,,,,,,
Rhamondre Stevenson,50.0,0.0,0.0,25.0,25.0,,,,,,,,,,,,
Drake London,11.11111111111111,20.0,0.0,30.0,30.0,,,,,,,,,,,,
Brandon Aiyuk,0.0,10.0,20.0,10.0,30.0,,,,,,,,,,,,
Tyler Lockett,28.571428571428573,50.0,10.0,30.0,0.0,,,,,,,,,,,,
Zach Ertz,44.44444444444444,0.0,37.5,25.0,20.0,,,,,,,,,,,,
Ken Walker,60.0,50.0,16.666666666666668,42.85714285714285,0.0,,,,,,,,,,,,
Christian Kirk,0.0,0.0,20.0,12.5,62.5,,,,,,,,,,,,
Matthew Stafford,66.66666666666667,0.0,0.0,14.285714285714286,0.0,,,,,,,,,,,,
Trey Lance,30.0,30.0,40.0,50.0,50.0,,,,,,,,,,,,
Allen Lazard,100.0,10.0,10.0,25.0,20.0,,,,,,,,,,,,
Aaron Rodgers,42.85714285714285,0.0,11.11111111111111,40.0,20.0,,,,,,,,,,,,
