PLAYER_NAME,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Kareem Hunt,30.0,,,,,,,,,,,,,,,,
Elijah Moore,30.0,,,,,,,,,,,,,,,,
T.J. Hockenson,50.0,,,,,,,,,,,,,,,,
Damien Harris,33.333333333333336,,,,,,,,,,,,,,,,
Adam Thielen,40.0,,,,,,,,,,,,,,,,
Joe Burrow,44.44444444444444,,,,,,,,,,,,,,,,
Tony Pollard,75.0,,,,,,,,,,,,,,,,
Gabriel Davis,62.5,,,,,,,,,,,,,,,,
Rashaad Penny,40.0,,,,,,,,,,,,,,,,
Devin Singletary,20.0,,,,,,,,,,,,,,,,
Tom Brady,66.66666666666667,,,,,,,,,,,,,,,,
Cordarrelle Patterson,42.857142857142854,,,,,,,,,,,,,,,,
Dak Prescott,11.11111111111111,,,,,,,,,,,,,,,,
Russell Wilson,50.0,,,,,,,,,,,,,,,,
Dallas Goedert,44.44444444444444,,,,,,,,,,,,,,,,
Melvin Gordon,60.0,,,,,,,,,,,,,,,,
DeVonta Smith,55.55555555555556,,,,,,,,,,,,,,,,
Hunter Renfrow,0.0,,,,,,,,,,,,,,,,
Rhamondre Stevenson,40.0,,,,,,,,,,,,,,,,
Drake London,33.333333333333336,,,,,,,,,,,,,,,,
Brandon Aiyuk,60.0,,,,,,,,,,,,,,,,
Tyler Lockett,57.142857142857146,,,,,,,,,,,,,,,,
Zach Ertz,44.44444444444444,,,,,,,,,,,,,,,,
Ken Walker,10.0,,,,,,,,,,,,,,,,
Christian Kirk,70.0,,,,,,,,,,,,,,,,
Matthew Stafford,0.0,,,,,,,,,,,,,,,,
Trey Lance,40.0,,,,,,,,,,,,,,,,
Allen Lazard,0.0,,,,,,,,,,,,,,,,
Aaron Rodgers,28.571428571428573,,,,,,,,,,,,,,,,
