PLAYER_NAME,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
A.J. Brown,62.5,30.0,,,,,,,,,,,,,,,
D.J. Moore,33.333333333333336,77.77777777777777,,,,,,,,,,,,,,,
James Conner,40.0,0.0,,,,,,,,,,,,,,,
Ezekiel Elliott,20.0,37.5,,,,,,,,,,,,,,,
Diontae Johnson,10.0,33.333333333333336,,,,,,,,,,,,,,,
Josh Allen,33.333333333333336,100.0,,,,,,,,,,,,,,,
Kyle Pitts,50.0,28.571428571428573,,,,,,,,,,,,,,,
David Montgomery,14.285714285714286,71.42857142857143,,,,,,,,,,,,,,,
Jaylen Waddle,33.333333333333336,100.0,,,,,,,,,,,,,,,
Travis Etienne,20.0,33.333333333333336,,,,,,,,,,,,,,,
Cam Akers,50.0,44.44444444444444,,,,,,,,,,,,,,,
Breece Hall,20.0,66.66666666666667,,,,,,,,,,,,,,,
Terry McLaurin,30.0,0.0,,,,,,,,,,,,,,,
Brandin Cooks,60.0,80.0,,,,,,,,,,,,,,,
Justin Herbert,22.22222222222222,14.285714285714286,,,,,,,,,,,,,,,
Mike Williams,50.0,50.0,,,,,,,,,,,,,,,
Courtland Sutton,25.0,88.88888888888889,,,,,,,,,,,,,,,
Antonio Gibson,10.0,55.55555555555556,,,,,,,,,,,,,,,
Patrick Mahomes,100.0,66.66666666666667,,,,,,,,,,,,,,,
DK Metcalf,50.0,30.0,,,,,,,,,,,,,,,
Lamar Jackson,0.0,33.333333333333336,,,,,,,,,,,,,,,
George Kittle,0.0,66.66666666666667,,,,,,,,,,,,,,,
Darren Waller,14.285714285714286,50.0,,,,,,,,,,,,,,,
Josh Jacobs,20.0,11.11111111111111,,,,,,,,,,,,,,,
Allen Robinson,37.5,66.66666666666667,,,,,,,,,,,,,,,
J.K. Dobbins,57.142857142857146,11.11111111111111,,,,,,,,,,,,,,,
Elijah Mitchell,30.0,20.0,,,,,,,,,,,,,,,
Marquise Brown,40.0,60.0,,,,,,,,,,,,,,,
A.J. Dillon,66.66666666666667,40.0,,,,,,,,,,,,,,,
Amari Cooper,10.0,37.5,,,,,,,,,,,,,,,
Jerry Jeudy,14.285714285714286,22.22222222222222,,,,,,,,,,,,,,,
Darnell Mooney,14.285714285714286,50.0,,,,,,,,,,,,,,,
Rashod Bateman,50.0,30.0,,,,,,,,,,,,,,,
Dalton Schultz,100.0,30.0,,,,,,,,,,,,,,,
Kyler Murray,0.0,33.333333333333336,,,,,,,,,,,,,,,
Chris Godwin,42.85714285714285,10.0,,,,,,,,,,,,,,,
Michael Thomas,100.0,50.0,,,,,,,,,,,,,,,
Amon-Ra St. Brown,62.5,100.0,,,,,,,,,,,,,,,
Jalen Hurts,0.0,50.0,,,,,,,,,,,,,,,
JuJu Smith-Schuster,33.333333333333336,85.71428571428571,,,,,,,,,,,,,,,
Miles Sanders,20.0,22.22222222222222,,,,,,,,,,,,,,,
Chase Edmonds,83.33333333333333,50.0,,,,,,,,,,,,,,,
Clyde Edwards-Helaire,66.66666666666667,55.55555555555556,,,,,,,,,,,,,,,
Kareem Hunt,30.0,55.55555555555556,,,,,,,,,,,,,,,
Elijah Moore,30.0,0.0,,,,,,,,,,,,,,,
T.J. Hockenson,50.0,57.142857142857146,,,,,,,,,,,,,,,
Damien Harris,33.333333333333336,20.0,,,,,,,,,,,,,,,
Adam Thielen,40.0,28.571428571428573,,,,,,,,,,,,,,,
Joe Burrow,44.44444444444444,70.0,,,,,,,,,,,,,,,
Tony Pollard,75.0,100.0,,,,,,,,,,,,,,,
Gabriel Davis,62.5,0.0,,,,,,,,,,,,,,,
Rashaad Penny,40.0,42.857142857142854,,,,,,,,,,,,,,,
Devin Singletary,20.0,20.0,,,,,,,,,,,,,,,
Tom Brady,66.66666666666667,44.44444444444444,,,,,,,,,,,,,,,
Cordarrelle Patterson,42.85714285714285,22.22222222222222,,,,,,,,,,,,,,,
Dak Prescott,11.11111111111111,40.0,,,,,,,,,,,,,,,
Russell Wilson,50.0,22.22222222222222,,,,,,,,,,,,,,,
Dallas Goedert,44.44444444444444,55.55555555555556,,,,,,,,,,,,,,,
Melvin Gordon,60.0,55.55555555555556,,,,,,,,,,,,,,,
DeVonta Smith,55.55555555555556,0.0,,,,,,,,,,,,,,,
Hunter Renfrow,0.0,10.0,,,,,,,,,,,,,,,
Rhamondre Stevenson,40.0,80.0,,,,,,,,,,,,,,,
Drake London,33.333333333333336,40.0,,,,,,,,,,,,,,,
Brandon Aiyuk,60.0,80.0,,,,,,,,,,,,,,,
Tyler Lockett,57.142857142857146,30.0,,,,,,,,,,,,,,,
Zach Ertz,44.44444444444444,80.0,,,,,,,,,,,,,,,
Ken Walker,10.0,0.0,,,,,,,,,,,,,,,
Christian Kirk,70.0,71.42857142857143,,,,,,,,,,,,,,,
Matthew Stafford,0.0,40.0,,,,,,,,,,,,,,,
Trey Lance,40.0,10.0,,,,,,,,,,,,,,,
Allen Lazard,0.0,40.0,,,,,,,,,,,,,,,
Aaron Rodgers,28.571428571428573,37.5,,,,,,,,,,,,,,,
