PLAYER_NAME,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Terry McLaurin,50.0,100.0,,,,,,,,,,,,,,,
Brandin Cooks,20.0,20.0,,,,,,,,,,,,,,,
Justin Herbert,66.66666666666667,14.285714285714286,,,,,,,,,,,,,,,
Mike Williams,20.0,16.666666666666668,,,,,,,,,,,,,,,
Courtland Sutton,50.0,11.11111111111111,,,,,,,,,,,,,,,
Antonio Gibson,90.0,33.333333333333336,,,,,,,,,,,,,,,
Patrick Mahomes,0.0,33.333333333333336,,,,,,,,,,,,,,,
DK Metcalf,50.0,10.0,,,,,,,,,,,,,,,
Lamar Jackson,50.0,66.66666666666667,,,,,,,,,,,,,,,
George Kittle,0.0,33.333333333333336,,,,,,,,,,,,,,,
Darren Waller,57.142857142857146,25.0,,,,,,,,,,,,,,,
Josh Jacobs,60.0,66.66666666666667,,,,,,,,,,,,,,,
Allen Robinson,25.0,33.333333333333336,,,,,,,,,,,,,,,
J.K. Dobbins,14.285714285714286,22.22222222222222,,,,,,,,,,,,,,,
Elijah Mitchell,30.0,40.0,,,,,,,,,,,,,,,
Marquise Brown,40.0,40.0,,,,,,,,,,,,,,,
A.J. Dillon,33.333333333333336,20.0,,,,,,,,,,,,,,,
Amari Cooper,60.0,37.5,,,,,,,,,,,,,,,
Jerry Jeudy,71.42857142857143,33.333333333333336,,,,,,,,,,,,,,,
Darnell Mooney,71.42857142857143,40.0,,,,,,,,,,,,,,,
Rashod Bateman,25.0,50.0,,,,,,,,,,,,,,,
Dalton Schultz,0.0,0.0,,,,,,,,,,,,,,,
Kyler Murray,42.85714285714285,16.666666666666668,,,,,,,,,,,,,,,
Chris Godwin,14.285714285714286,20.0,,,,,,,,,,,,,,,
Michael Thomas,0.0,50.0,,,,,,,,,,,,,,,
Amon-Ra St. Brown,12.5,0.0,,,,,,,,,,,,,,,
Jalen Hurts,57.142857142857146,0.0,,,,,,,,,,,,,,,
JuJu Smith-Schuster,22.22222222222222,14.285714285714286,,,,,,,,,,,,,,,
Miles Sanders,50.0,55.55555555555556,,,,,,,,,,,,,,,
Chase Edmonds,16.666666666666668,25.0,,,,,,,,,,,,,,,
Clyde Edwards-Helaire,11.11111111111111,44.44444444444444,,,,,,,,,,,,,,,
Kareem Hunt,60.0,44.44444444444444,,,,,,,,,,,,,,,
Elijah Moore,50.0,75.0,,,,,,,,,,,,,,,
T.J. Hockenson,33.333333333333336,0.0,,,,,,,,,,,,,,,
Damien Harris,44.44444444444444,30.0,,,,,,,,,,,,,,,
Adam Thielen,40.0,14.285714285714286,,,,,,,,,,,,,,,
Joe Burrow,44.44444444444444,30.0,,,,,,,,,,,,,,,
Tony Pollard,25.0,0.0,,,,,,,,,,,,,,,
Gabriel Davis,25.0,10.0,,,,,,,,,,,,,,,
Rashaad Penny,40.0,28.571428571428573,,,,,,,,,,,,,,,
Devin Singletary,60.0,40.0,,,,,,,,,,,,,,,
Tom Brady,33.333333333333336,33.333333333333336,,,,,,,,,,,,,,,
Cordarrelle Patterson,42.85714285714285,55.55555555555556,,,,,,,,,,,,,,,
Dak Prescott,33.333333333333336,20.0,,,,,,,,,,,,,,,
Russell Wilson,33.333333333333336,55.55555555555556,,,,,,,,,,,,,,,
Dallas Goedert,33.333333333333336,33.333333333333336,,,,,,,,,,,,,,,
Melvin Gordon,20.0,33.333333333333336,,,,,,,,,,,,,,,
DeVonta Smith,33.333333333333336,30.0,,,,,,,,,,,,,,,
Hunter Renfrow,44.44444444444444,10.0,,,,,,,,,,,,,,,
Rhamondre Stevenson,10.0,20.0,,,,,,,,,,,,,,,
Drake London,55.55555555555556,40.0,,,,,,,,,,,,,,,
Brandon Aiyuk,40.0,10.0,,,,,,,,,,,,,,,
Tyler Lockett,14.285714285714286,20.0,,,,,,,,,,,,,,,
Zach Ertz,11.11111111111111,20.0,,,,,,,,,,,,,,,
Ken Walker,30.0,50.0,,,,,,,,,,,,,,,
Christian Kirk,30.0,28.571428571428573,,,,,,,,,,,,,,,
Matthew Stafford,33.333333333333336,60.0,,,,,,,,,,,,,,,
Trey Lance,30.0,60.0,,,,,,,,,,,,,,,
Allen Lazard,0.0,50.0,,,,,,,,,,,,,,,
Aaron Rodgers,28.571428571428573,62.5,,,,,,,,,,,,,,,
