PLAYER_NAME,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Kyler Murray,42.85714285714285,16.666666666666668,37.5,,,,,,,,,,,,,,
Chris Godwin,14.285714285714286,20.0,10.0,,,,,,,,,,,,,,
Michael Thomas,0.0,50.0,10.0,,,,,,,,,,,,,,
Amon-Ra St. Brown,12.5,0.0,25.0,,,,,,,,,,,,,,
Jalen Hurts,57.142857142857146,0.0,0.0,,,,,,,,,,,,,,
JuJu Smith-Schuster,22.22222222222222,14.285714285714286,16.666666666666668,,,,,,,,,,,,,,
Miles Sanders,50.0,55.55555555555556,20.0,,,,,,,,,,,,,,
Chase Edmonds,16.666666666666668,25.0,30.0,,,,,,,,,,,,,,
Clyde Edwards-Helaire,11.11111111111111,44.44444444444444,10.0,,,,,,,,,,,,,,
Kareem Hunt,60.0,44.44444444444444,33.333333333333336,,,,,,,,,,,,,,
Elijah Moore,50.0,75.0,50.0,,,,,,,,,,,,,,
T.J. Hockenson,33.333333333333336,0.0,22.22222222222222,,,,,,,,,,,,,,
Damien Harris,44.44444444444444,30.0,10.0,,,,,,,,,,,,,,
Adam Thielen,40.0,14.285714285714286,70.0,,,,,,,,,,,,,,
Joe Burrow,44.44444444444444,30.0,10.0,,,,,,,,,,,,,,
Tony Pollard,25.0,0.0,0.0,,,,,,,,,,,,,,
Gabriel Davis,25.0,10.0,28.571428571428573,,,,,,,,,,,,,,
Rashaad Penny,40.0,28.571428571428573,12.5,,,,,,,,,,,,,,
Devin Singletary,60.0,40.0,22.22222222222222,,,,,,,,,,,,,,
Tom Brady,33.333333333333336,33.333333333333336,30.0,,,,,,,,,,,,,,
Cordarrelle Patterson,42.85714285714285,55.55555555555556,57.142857142857146,,,,,,,,,,,,,,
Dak Prescott,33.333333333333336,20.0,30.0,,,,,,,,,,,,,,
Russell Wilson,33.333333333333336,55.55555555555556,10.0,,,,,,,,,,,,,,
Dallas Goedert,33.333333333333336,33.333333333333336,11.11111111111111,,,,,,,,,,,,,,
Melvin Gordon,20.0,33.333333333333336,14.285714285714286,,,,,,,,,,,,,,
DeVonta Smith,33.333333333333336,30.0,14.285714285714286,,,,,,,,,,,,,,
Hunter Renfrow,44.44444444444444,10.0,50.0,,,,,,,,,,,,,,
Rhamondre Stevenson,10.0,20.0,100.0,,,,,,,,,,,,,,
Drake London,55.55555555555556,40.0,50.0,,,,,,,,,,,,,,
Brandon Aiyuk,40.0,10.0,60.0,,,,,,,,,,,,,,
Tyler Lockett,14.285714285714286,20.0,60.0,,,,,,,,,,,,,,
Zach Ertz,11.11111111111111,20.0,25.0,,,,,,,,,,,,,,
Ken Walker,30.0,50.0,33.333333333333336,,,,,,,,,,,,,,
Christian Kirk,30.0,28.571428571428573,40.0,,,,,,,,,,,,,,
Matthew Stafford,33.333333333333336,60.0,25.0,,,,,,,,,,,,,,
Trey Lance,30.0,60.0,20.0,,,,,,,,,,,,,,
Allen Lazard,0.0,50.0,20.0,,,,,,,,,,,,,,
Aaron Rodgers,28.571428571428573,62.5,77.77777777777777,,,,,,,,,,,,,,
